,ip,VirusTotal score,AbuseIPDB score
0,1.182.18.109,0.0,0.0
1,1.204.92.131,0.0,0.0
2,1.50.80.230,0.0,0.0
3,101.229.152.107,0.0,0.0
4,101.229.176.176,0.0,0.0
5,101.249.51.147,0.0,0.0
6,101.93.235.159,0.0,0.0
7,101.93.243.71,0.0,0.0
8,101.93.245.110,0.0,0.0
